,Accession,Year,25 SNP Threshold,250 SNP Threshold,HC20,HC200,HC10,HC400,HC1500,ST,HC2000,HC5,Lineage,HC2,HC0 (indistinguishable),5 SNP Threshold,HC1100 (cgST Cplx),Genotype,10 SNP Threshold,HC50,HC100,SNP Address,50 SNP Threshold,0 SNP Threshold,HC2350 (subsp.),100 SNP Threshold
675,SRR7850055,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,3,1124,3,2820,1611
676,SRR7850052,2018,2,2726,83,2726,2,2816,2820,1,2820,2,2735,2,2,2,2820,126,2,1656,2726,2,1124,2,2820,1611
677,SRR7850039,2018,47,2726,955,2726,22,2816,2820,1,2820,7,2735,5,2,2,2820,455,5,1656,2726,2,1124,2,2820,1611
678,SRR7850035,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
679,SRR7850028,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,13,1124,13,2820,1611
680,SRR7850027,2018,77,2726,91,2726,69,2816,2820,1,2820,14,2735,8,1,5,2820,127,14,1656,2726,1,79,1,2820,1611
681,SRR7850014,2018,47,2726,955,2726,4,2816,2820,1,2820,4,2735,3,3,4,2820,455,4,1656,2726,2,1124,2,2820,1611
682,SRR7850008,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,4,394,2820,557,473,1656,2726,26,1124,26,2820,1611
683,SRR7849986,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,2,1,3,2820,306,59,1656,2726,1,306,1,2820,1611
684,SRR7842200,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,3,3,3,2820,306,107,1656,2726,2,306,2,2820,1611
685,SRR7842187,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,17,4,19,2820,127,31,1656,2726,4,79,4,2820,1611
686,SRR7842176,2018,33,2726,33,2726,31,2816,2820,1,2820,12,2735,2,1,2,2820,455,19,1656,2726,2,1124,2,2820,1611
687,SRR7842171,2018,77,2726,91,2726,69,2816,2820,1,2820,1,2735,1,1,19,2820,127,31,1656,2726,1,79,1,2820,1611
688,SRR7842169,2018,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
689,SRR7842168,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,6,3,6,2820,557,473,1656,2726,1,1124,1,2820,1611
690,SRR7842152,2018,4,75,4,78,4,2816,2820,1,2820,4,78,4,3,4,2820,4,4,4,70,4,4,4,2820,4
691,SRR7842144,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,9,1,394,2820,557,473,1656,2726,6,1124,6,2820,1611
692,SRR7842136,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,2,2,394,2820,557,473,1656,2726,1,1124,1,2820,1611
693,SRR7842131,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,13,1124,13,2820,1611
694,SRR7842129,2018,2,2726,83,2726,2,2816,2820,1,2820,2,2735,2,2,2,2820,126,2,1656,2726,2,1124,2,2820,1611
695,SRR7842128,2018,4,75,4,78,4,2816,2820,1,2820,4,78,4,3,4,2820,4,4,4,70,4,4,4,2820,4
696,SRR7842126,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,26,1124,26,2820,1611
697,SRR7842125,2018,681,2726,955,2726,557,2816,2820,2,2820,377,2735,69,4,394,2820,557,473,1656,2726,2,1124,2,2820,1611
698,SRR7842121,2018,33,2726,33,2726,31,2816,2820,1,2820,12,2735,2,1,2,2820,455,19,1656,2726,2,1124,2,2820,1611
699,SRR7842119,2018,681,2726,955,2726,557,2816,2820,1,2820,1,2735,1,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
700,SRR7842097,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,2,1,394,2820,557,473,1656,2726,5,1124,5,2820,1611
701,SRR7842096,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,17,2,19,2820,127,31,1656,2726,4,79,4,2820,1611
702,SRR7842090,2018,10,2726,955,2726,8,2816,2820,1,2820,4,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
703,SRR7842081,2018,47,2726,955,2726,4,2816,2820,1,2820,4,2735,3,3,4,2820,455,4,1656,2726,1,1124,1,2820,1611
704,SRR7842074,2018,6,2726,6,2726,6,2816,2820,1,2820,2,2735,2,2,2,2820,126,5,1656,2726,2,6,2,2820,1611
705,SRR7842073,2018,290,2726,299,2726,11,2816,2820,1,2820,8,2735,6,2,6,2820,306,8,1656,2726,2,306,2,2820,1611
706,SRR7842067,2018,30,2726,44,2726,30,2816,2820,1,2820,6,2735,6,1,18,2820,45,21,1656,2726,1,42,1,2820,43
707,SRR7866261,2018,33,2726,33,2726,31,2816,2820,1,2820,7,2735,7,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
708,SRR7866251,2018,30,2726,44,2726,30,2816,2820,1,2820,6,2735,6,2,18,2820,45,21,1656,2726,3,42,3,2820,43
709,SRR7866227,2018,290,2726,299,2726,22,2816,2820,1,2820,2,2735,2,1,1,2820,306,2,1656,2726,1,306,1,2820,1611
710,SRR7866114,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,2,394,2820,557,473,1656,2726,1,1124,1,2820,1611
711,SRR7866112,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,4,394,2820,557,473,1656,2726,26,1124,26,2820,1611
712,SRR7866104,2018,3,2726,3,2726,3,2816,2820,1,2820,3,2735,2,1,1,2820,126,2,1656,2726,1,3,1,2820,1611
713,SRR7866100,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,24,394,2820,557,473,1656,2726,13,1124,13,2820,1611
714,SRR7866099,2018,681,2726,955,2726,557,2816,2820,2,2820,377,2735,69,4,394,2820,557,473,1656,2726,26,1124,26,2820,1611
715,SRR7866077,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,2,1,1,2820,127,2,1656,2726,1,79,1,2820,1611
716,SRR7866070,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,5,1124,5,2820,1611
717,SRR7873476,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,1,1,19,2820,127,31,1656,2726,1,79,1,2820,1611
718,SRR7873473,2018,47,2726,955,2726,22,2816,2820,1,2820,7,2735,5,2,2,2820,455,5,1656,2726,2,1124,2,2820,1611
719,SRR7873472,2018,681,2726,955,2726,557,2816,2820,2,2820,377,2735,69,4,394,2820,557,473,1656,2726,26,1124,26,2820,1611
720,SRR7890116,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,17,1,19,2820,127,31,1656,2726,1,79,1,2820,1611
721,SRR7890114,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,1,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
722,SRR7890018,2018,30,2726,44,2726,30,2816,2820,1,2820,6,2735,6,1,18,2820,45,21,1656,2726,1,42,1,2820,43
723,SRR7890015,2018,77,2726,83,2726,78,2816,2820,1,2820,35,2735,2,1,2,2820,126,6,1656,2726,1,1124,1,2820,1611
724,SRR7889991,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,1,1,1,2820,127,31,1656,2726,1,79,1,2820,1611
725,SRR7892545,2018,3,2726,4,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
726,SRR7892533,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
727,SRR7892121,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,3,1124,3,2820,1611
728,SRR7892119,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,2,1,394,2820,557,473,1656,2726,5,1124,5,2820,1611
729,SRR7896003,2018,47,2726,955,2726,5,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
730,SRR7895995,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
731,SRR7895990,2018,4,2726,955,2726,12,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
732,SRR7895987,2018,77,2726,91,2726,69,2816,2820,1,2820,14,2735,1,1,1,2820,127,14,1656,2726,1,79,1,2820,1611
733,SRR7943922,2018,290,2726,299,2726,210,2816,2820,2,2820,91,2735,47,6,73,2820,306,107,1656,2726,1,306,1,2820,1611
734,SRR7943921,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
735,SRR7943920,2018,681,2726,955,2726,557,2816,2820,1,2820,1,2735,1,1,1,2820,557,473,1656,2726,1,1124,1,2820,1611
736,SRR7943916,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,17,1,19,2820,127,31,1656,2726,1,79,1,2820,1611
737,SRR7943898,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
738,SRR7943896,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,12,1,3,2820,306,59,1656,2726,1,306,1,2820,1611
739,SRR7956022,2018,681,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
740,SRR7956013,2018,12,2726,26,2726,13,2816,2820,1,2820,7,2735,1,1,3,2820,127,7,1656,2726,1,36,1,2820,1611
741,SRR7956012,2018,681,2726,955,2726,7,2816,2820,1,2820,6,2735,1,1,1,2820,455,5,1656,2726,1,1124,1,2820,1611
742,SRR7956011,2018,3,2726,955,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,455,2,1656,2726,1,1124,1,2820,1611
743,SRR7956009,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
744,SRR7988722,2018,9,2726,955,2726,3,2816,2820,1,2820,3,2735,3,3,3,2820,455,3,1656,2726,3,1124,3,2820,1611
745,SRR7979557,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
746,SRR7975989,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,1,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
747,SRR7975988,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,3,1124,3,2820,1611
748,SRR7975987,2018,1,75,1,78,1,2816,2820,1,2820,1,78,1,1,1,2820,4,1,1,1,1,1,1,2820,1
749,SRR7975984,2018,681,2726,955,2726,557,2816,2820,3,2820,377,2735,163,6,394,2820,557,473,1656,2726,6,1124,6,2820,1611
750,SRR7975979,2018,2,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
751,SRR7975977,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
752,SRR7974372,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,2,2,394,2820,557,473,1656,2726,5,1124,5,2820,1611
753,SRR7974370,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,6,1,6,2820,557,473,1656,2726,1,1124,1,2820,1611
754,SRR7974368,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,1,1,1,2820,306,107,1656,2726,1,306,1,2820,1611
755,SRR7974363,2018,8,2726,26,2726,8,2816,2820,1,2820,8,2735,3,1,1,2820,127,8,1656,2726,1,36,1,2820,1611
756,SRR7974362,2018,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,1,1,2820,1611
757,SRR8032870,2018,1,2726,299,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
758,SRR8032858,2018,34,2726,955,2726,13,2816,2820,2,2820,3,2735,2,2,3,2820,455,6,1656,2726,1,1124,1,2820,1611
759,SRR8052186,2018,6,2726,6,2726,5,2816,2820,1,2820,2,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
760,SRR8052185,2018,2,2726,15,2726,5,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,14,1,2820,1611
761,SRR8052184,2018,77,2726,91,2726,11,2816,2820,1,2820,10,2735,7,1,11,2820,127,11,1656,2726,1,79,1,2820,1611
762,SRR8052183,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
763,SRR8052167,2018,290,2726,299,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
764,SRR8059110,2018,3,2726,955,2726,3,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
765,SRR8087181,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,5,1,1,2820,127,31,1656,2726,1,79,1,2820,1611
766,SRR8086741,2018,77,2726,91,2726,69,2816,2820,1,2820,1,2735,1,1,1,2820,127,31,1656,2726,1,79,1,2820,1611
767,SRR8086737,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,15,394,2820,557,473,1656,2726,13,1124,13,2820,1611
768,SRR8086736,2018,77,2726,83,2726,78,2816,2820,1,2820,35,2735,2,1,2,2820,126,6,1656,2726,1,1124,1,2820,1611
769,SRR8086732,2018,290,2726,299,2726,11,2816,2820,1,2820,8,2735,6,1,6,2820,306,8,1656,2726,2,306,2,2820,1611
770,SRR8086721,2018,9,2726,955,2726,3,2816,2820,1,2820,3,2735,3,3,3,2820,455,3,1656,2726,3,1124,3,2820,1611
771,SRR8086720,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,2,394,2820,557,473,1656,2726,5,1124,5,2820,1611
772,SRR8086712,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,13,1124,13,2820,1611
773,SRR8086697,2018,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
774,SRR8086653,2018,3,2726,955,2726,3,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
775,SRR8097512,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,17,1,19,2820,127,31,1656,2726,1,79,1,2820,1611
776,SRR8097464,2018,681,2726,955,2726,557,2816,2820,3,2820,377,2735,163,6,394,2820,557,473,1656,2726,6,1124,6,2820,1611
777,SRR8097461,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,17,1,19,2820,127,31,1656,2726,1,79,1,2820,1611
778,SRR8097459,2018,20,2726,955,2726,20,2816,2820,1,2820,7,2735,7,1,5,2820,455,6,1656,2726,1,1124,1,2820,1611
779,SRR8097455,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,7,1,7,2820,557,473,1656,2726,1,1124,1,2820,1611
780,SRR8097437,2018,2,2726,15,2726,5,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,14,1,2820,1611
781,SRR8105424,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
782,SRR8114785,2018,77,2726,83,2726,78,2816,2820,1,2820,35,2735,14,1,16,2820,126,27,1656,2726,1,1124,1,2820,1611
783,SRR8114782,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,1,1,1,2820,306,59,1656,2726,1,306,1,2820,1611
784,SRR8114776,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,17,1,19,2820,127,31,1656,2726,1,79,1,2820,1611
785,SRR8114775,2018,290,2726,299,2726,11,2816,2820,1,2820,8,2735,6,1,6,2820,306,8,1656,2726,2,306,2,2820,1611
786,SRR8114772,2018,681,2726,955,2726,557,2816,2820,9,2820,377,2735,163,24,394,2820,557,473,1656,2726,3,1124,3,2820,1611
787,SRR8114767,2018,77,2726,83,2726,78,2816,2820,1,2820,2,2735,2,1,2,2820,126,8,1656,2726,1,1124,1,2820,1611
788,SRR8114766,2018,681,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
789,SRR8117843,2018,33,2726,33,2726,31,2816,2820,1,2820,7,2735,7,2,5,2820,455,6,1656,2726,1,1124,1,2820,1611
790,SRR8117834,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
791,SRR8130972,2018,77,2726,91,2726,69,2816,2820,1,2820,14,2735,1,1,1,2820,127,14,1656,2726,1,79,1,2820,1611
792,SRR8137168,2018,34,2726,955,2726,13,2816,2820,2,2820,3,2735,2,2,3,2820,455,6,1656,2726,1,1124,1,2820,1611
793,SRR8148967,2018,47,2726,955,2726,5,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
794,SRR8148956,2018,290,2726,299,2726,8,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
795,SRR8148954,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,2,394,2820,557,473,1656,2726,13,1124,13,2820,1611
796,SRR8148870,2018,290,2726,299,2726,8,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
797,SRR8166035,2018,34,2726,955,2726,4,2816,2820,1,2820,4,2735,4,3,4,2820,455,4,1656,2726,1,1124,1,2820,1611
798,SRR8166026,2018,3,2726,3,2726,3,2816,2820,1,2820,3,2735,2,1,1,2820,126,2,1656,2726,1,3,1,2820,1611
799,SRR8166014,2018,290,2726,299,2726,2,2816,2820,1,2820,2,2735,1,1,1,2820,306,2,1656,2726,1,306,1,2820,1611
800,SRR8166012,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,2,394,2820,557,473,1656,2726,1,1124,1,2820,1611
801,SRR8166010,2018,34,2726,955,2726,4,2816,2820,1,2820,4,2735,4,3,4,2820,455,4,1656,2726,2,1124,2,2820,1611
802,SRR8166009,2018,681,2726,955,2726,9,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
803,SRR8166005,2018,681,2726,955,2726,557,2816,2820,1,2820,43,2735,30,1,42,2820,557,45,1656,2726,1,1124,1,2820,1611
804,SRR8165818,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,2,1,1,2820,127,31,1656,2726,1,79,1,2820,1611
805,SRR8165813,2018,30,2726,44,2726,30,2816,2820,1,2820,1,2735,1,1,1,2820,45,5,1656,2726,1,42,1,2820,43
806,SRR8172609,2018,681,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
807,SRR8172607,2018,681,2726,955,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
808,SRR8172606,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,6,394,2820,557,473,1656,2726,1,1124,1,2820,1611
809,SRR8172602,2018,34,2726,955,2726,13,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
810,SRR8172599,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,6,394,2820,557,473,1656,2726,6,1124,6,2820,1611
811,SRR8176559,2018,33,2726,33,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
812,SRR8176555,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
813,SRR8176550,2018,77,2726,91,2726,1,2816,2820,1,2820,1,2735,1,1,5,2820,127,7,1656,2726,1,79,1,2820,1611
814,SRR8176541,2018,290,2726,299,2726,8,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
815,SRR8176540,2018,681,2726,955,2726,9,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
816,SRR8183260,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,11,4,394,2820,557,473,1656,2726,3,1124,3,2820,1611
817,SRR8183121,2018,12,2726,26,2726,13,2816,2820,1,2820,7,2735,2,1,3,2820,127,7,1656,2726,1,36,1,2820,1611
818,SRR8182701,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
819,SRR8182581,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,2,394,2820,557,473,1656,2726,1,1124,1,2820,1611
820,SRR8194864,2018,681,2726,955,2726,557,2816,2820,1,2820,1,2735,1,1,1,2820,557,473,1656,2726,1,1124,1,2820,1611
821,SRR8194842,2018,77,2726,83,2726,78,2816,2820,1,2820,35,2735,1,1,1,2820,126,1,1656,2726,1,1124,1,2820,1611
822,SRR8194840,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,6,1,6,2820,557,473,1656,2726,1,1124,1,2820,1611
823,SRR8194837,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,15,394,2820,557,473,1656,2726,13,1124,13,2820,1611
824,SRR8204013,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,1,1,1,2820,127,31,1656,2726,1,79,1,2820,1611
825,SRR8204011,2018,34,2726,955,2726,4,2816,2820,1,2820,4,2735,4,3,4,2820,455,4,1656,2726,2,1124,2,2820,1611
826,SRR8204010,2018,681,2726,955,2726,557,2816,2820,9,2820,377,2735,163,24,394,2820,557,473,1656,2726,13,1124,13,2820,1611
827,SRR8204008,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,9,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
828,SRR8201567,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,7,2,394,2820,557,473,1656,2726,5,1124,5,2820,1611
829,SRR8237820,2018,3,2726,83,2726,78,2816,2820,1,2820,3,2735,3,1,3,2820,126,3,1656,2726,2,1124,2,2820,1611
830,SRR8237819,2018,3,2726,83,2726,78,2816,2820,1,2820,3,2735,3,1,3,2820,126,3,1656,2726,1,1124,1,2820,1611
831,SRR8237812,2018,3,2726,83,2726,78,2816,2820,1,2820,3,2735,3,1,3,2820,126,3,1656,2726,2,1124,2,2820,1611
832,SRR3531917,2016,681,2726,955,2726,557,2816,2820,1,2820,17,2735,17,1,24,2820,557,25,1656,2726,1,1124,1,2820,1611
833,SRR3531890,2016,681,2726,19,2726,18,2816,2820,1,2820,10,2735,6,3,7,2820,455,17,1656,2726,2,1124,2,2820,1611
834,SRR3531885,2016,681,2726,955,2726,3,2816,2820,1,2820,3,2735,1,1,1,2820,455,2,1656,2726,1,1124,1,2820,1611
835,SRR3531877,2016,77,2726,83,2726,78,2816,2820,1,2820,35,2735,1,1,1,2820,126,1,1656,2726,1,1124,1,2820,1611
836,SRR3531868,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
837,SRR3531863,2016,681,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,10,1,1656,2726,1,1124,1,2820,1611
838,SRR3531508,2016,681,2726,955,2726,2,2816,2820,1,2820,2,2735,1,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
839,SRR3531453,2016,4,2726,299,2726,4,2816,2820,1,2820,4,2735,4,1,4,2820,306,4,1656,2726,1,306,1,2820,1611
840,SRR3531445,2016,681,2726,955,2726,557,2816,2820,1,2820,377,2735,2,1,1,2820,557,45,1656,2726,1,1124,1,2820,1611
841,SRR3531237,2016,681,2726,955,2726,557,2816,2820,2,2820,377,2735,163,3,394,2820,557,473,1656,2726,3,1124,3,2820,1611
842,SRR3531075,2016,290,2726,299,2726,22,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
843,SRR3530859,2016,681,2726,955,2726,2,2816,2820,1,2820,2,2735,1,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
844,SRR3530646,2016,290,2726,299,2726,210,2816,2820,1,2820,47,2735,12,1,14,2820,306,59,1656,2726,1,306,1,2820,1611
845,SRR3530634,2016,7,2726,7,2726,5,2816,2820,1,2820,4,2735,4,1,4,2820,127,4,1656,2726,4,9,4,2820,1611
846,SRR3530632,2016,290,2726,299,2726,5,2816,2820,3,2820,5,2735,4,4,4,2820,306,5,1656,2726,1,306,1,2820,1611
847,SRR3530627,2016,1,75,4,78,1,2816,2820,1,2820,1,78,1,1,1,2820,9,1,9,70,1,4,1,2820,9
848,SRR3530625,2016,681,2726,955,2726,9,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
849,SRR3530622,2016,290,2726,299,2726,210,2816,2820,1,2820,6,2735,3,1,4,2820,306,6,1656,2726,1,306,1,2820,1611
850,SRR3530614,2016,681,2726,955,2726,6,2816,2820,1,2820,5,2735,1,1,5,2820,455,5,1656,2726,1,1124,1,2820,1611
851,SRR3530612,2016,681,2726,955,2726,6,2816,2820,1,2820,5,2735,3,1,5,2820,455,5,1656,2726,2,1124,2,2820,1611
852,SRR3530608,2016,681,2726,955,2726,4,2816,2820,1,2820,4,2735,1,1,1,2820,455,8,1656,2726,1,1124,1,2820,1611
853,SRR3530594,2016,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,3,394,2820,557,473,1656,2726,3,1124,3,2820,1611
854,SRR3530568,2016,681,2726,955,2726,6,2816,2820,1,2820,5,2735,3,1,5,2820,455,5,1656,2726,1,1124,1,2820,1611
855,SRR3530561,2016,10,2726,955,2726,8,2816,2820,1,2820,4,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
856,SRR3530553,2016,54,2726,58,2726,54,2816,2820,1,2820,41,2735,1,1,31,2820,49,53,1005,2726,1,56,1,2820,859
857,SRR3530538,2016,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
858,SRR3530462,2016,681,2726,955,2726,557,2816,2820,2,2820,377,2735,163,3,394,2820,557,473,1656,2726,3,1124,3,2820,1611
859,SRR3530439,2016,1,75,5,78,2,2816,2820,1,2820,1,78,1,1,1,2820,6,1,6,70,1,6,1,2820,27
860,SRR3530434,2016,7,2726,7,2726,5,2816,2820,1,2820,4,2735,4,1,4,2820,127,4,1656,2726,4,9,4,2820,1611
861,SRR3530427,2016,290,2726,299,2726,22,2816,2820,1,2820,5,2735,3,1,3,2820,306,5,1656,2726,1,306,1,2820,1611
862,SRR3530421,2016,1,75,1,78,1,2816,2820,1,2820,1,78,1,1,1,2820,1,1,1,70,1,1,1,2820,1
863,SRR3530409,2016,77,2726,83,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,1124,1,2820,1611
864,SRR3530395,2016,681,2726,955,2726,4,2816,2820,1,2820,3,2735,2,1,1,2820,455,3,1656,2726,1,1124,1,2820,1611
865,SRR3530338,2016,77,2726,83,2726,78,2816,2820,1,2820,35,2735,1,1,2,2820,126,2,1656,2726,1,1124,1,2820,1611
866,SRR3530149,2016,1,75,1,78,1,2816,2820,1,2820,1,78,1,1,1,2820,2,1,2,70,1,1,1,2820,27
867,SRR3742271,2016,681,2726,3,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
