,Rows:Columns,Difference,Pecentage difference,Frequency excess columns,Number of excess columns,Average excess
HC20 - 10 SNP Threshold,217:958,741,0.7734864300626305,77,823,10.688311688311689
HC20 - 5 SNP Threshold,217:1276,1059,0.8299373040752351,78,1142,14.64102564102564
HC20 - 0 SNP Threshold,217:2250,2033,0.9035555555555556,87,2121,24.379310344827587
HC20 - ST,217:2656,2439,0.9182981927710844,88,2527,28.71590909090909
HC20 - HC0 (indistinguishable),217:2289,2072,0.9051987767584098,86,2158,25.093023255813954
HC20 - HC2,217:1489,1272,0.8542646071188718,79,1351,17.10126582278481
HC20 - HC5,217:1030,813,0.7893203883495146,75,888,11.84
HC20 - HC10,217:607,390,0.642504118616145,60,450,7.5
HC20 - HC50,217:33,184,0.847926267281106,0,0,na
HC20 - HC100,217:11,206,0.9493087557603687,0,0,na
HC20 - HC200,217:6,211,0.9723502304147466,0,0,na
HC20 - HC400,217:2,215,0.9907834101382489,0,0,na
HC20 - HC1100 (cgST Cplx),217:1,216,0.9953917050691244,0,0,na
HC20 - HC1500,217:1,216,0.9953917050691244,0,0,na
HC20 - HC2000,217:1,216,0.9953917050691244,0,0,na
HC20 - HC2350 (subsp.),217:1,216,0.9953917050691244,0,0,na
HC50 - Genotype,33:60,27,0.45,4,38,9.5
HC50 - Lineage,33:4,29,0.8787878787878788,0,0,na
HC50 - SNP Address,33:2250,2217,0.9853333333333333,21,2239,106.61904761904762
HC50 - 250 SNP Threshold,33:7,26,0.7878787878787878,0,0,na
HC50 - 100 SNP Threshold,33:61,28,0.45901639344262296,5,38,7.6
HC50 - 50 SNP Threshold,33:191,158,0.8272251308900523,13,174,13.384615384615385
HC50 - 25 SNP Threshold,33:465,432,0.9290322580645162,17,452,26.58823529411765
HC50 - 10 SNP Threshold,33:958,925,0.965553235908142,21,948,45.142857142857146
HC50 - 5 SNP Threshold,33:1276,1243,0.9741379310344828,21,1266,60.285714285714285
HC50 - 0 SNP Threshold,33:2250,2217,0.9853333333333333,21,2239,106.61904761904762
HC50 - ST,33:2656,2623,0.9875753012048193,21,2644,125.9047619047619
HC50 - HC0 (indistinguishable),33:2289,2256,0.9855832241153342,21,2277,108.42857142857143
HC50 - HC2,33:1489,1456,0.9778374748153122,20,1476,73.8
HC50 - HC5,33:1030,997,0.9679611650485437,20,1017,50.85
HC50 - HC10,33:607,574,0.9456342668863262,18,592,32.888888888888886
HC50 - HC20,33:217,184,0.847926267281106,17,201,11.823529411764707
HC50 - HC100,33:11,22,0.6666666666666666,0,0,na
HC50 - HC200,33:6,27,0.8181818181818182,0,0,na
HC50 - HC400,33:2,31,0.9393939393939394,0,0,na
HC50 - HC1100 (cgST Cplx),33:1,32,0.9696969696969697,0,0,na
HC50 - HC1500,33:1,32,0.9696969696969697,0,0,na
HC50 - HC2000,33:1,32,0.9696969696969697,0,0,na
HC50 - HC2350 (subsp.),33:1,32,0.9696969696969697,0,0,na
HC100 - Genotype,11:60,49,0.8166666666666667,3,55,18.333333333333332
HC100 - Lineage,11:4,7,0.6363636363636364,0,0,na
HC100 - SNP Address,11:2250,2239,0.9951111111111111,7,2246,320.85714285714283
HC100 - 250 SNP Threshold,11:7,4,0.36363636363636365,0,0,na
HC100 - 100 SNP Threshold,11:61,50,0.819672131147541,4,54,13.5
HC100 - 50 SNP Threshold,11:191,180,0.9424083769633508,6,186,31.0
HC100 - 25 SNP Threshold,11:465,454,0.9763440860215054,7,461,65.85714285714286
HC100 - 10 SNP Threshold,11:958,947,0.988517745302714,7,954,136.28571428571428
HC100 - 5 SNP Threshold,11:1276,1265,0.9913793103448276,7,1272,181.71428571428572
HC100 - 0 SNP Threshold,11:2250,2239,0.9951111111111111,7,2246,320.85714285714283
HC100 - ST,11:2656,2645,0.9958584337349398,7,2652,378.85714285714283
HC100 - HC0 (indistinguishable),11:2289,2278,0.9951944080384447,7,2285,326.42857142857144
HC100 - HC2,11:1489,1478,0.9926124916051041,7,1485,212.14285714285714
HC100 - HC5,11:1030,1019,0.9893203883495145,7,1026,146.57142857142858
HC100 - HC10,11:607,596,0.9818780889621087,7,603,86.14285714285714
HC100 - HC20,11:217,206,0.9493087557603687,7,213,30.428571428571427
HC100 - HC50,11:33,22,0.6666666666666666,3,25,8.333333333333334
HC100 - HC200,11:6,5,0.45454545454545453,0,0,na
HC100 - HC400,11:2,9,0.8181818181818182,0,0,na
HC100 - HC1100 (cgST Cplx),11:1,10,0.9090909090909091,0,0,na
HC100 - HC1500,11:1,10,0.9090909090909091,0,0,na
HC100 - HC2000,11:1,10,0.9090909090909091,0,0,na
HC100 - HC2350 (subsp.),11:1,10,0.9090909090909091,0,0,na
HC200 - Genotype,6:60,54,0.9,2,57,28.5
HC200 - Lineage,6:4,2,0.3333333333333333,0,0,na
HC200 - SNP Address,6:2250,2244,0.9973333333333333,5,2249,449.8
HC200 - 250 SNP Threshold,6:7,1,0.14285714285714285,1,2,2.0
HC200 - 100 SNP Threshold,6:61,55,0.9016393442622951,3,58,19.333333333333332
HC200 - 50 SNP Threshold,6:191,185,0.9685863874345549,5,190,38.0
HC200 - 25 SNP Threshold,6:465,459,0.9870967741935484,5,464,92.8
HC200 - 10 SNP Threshold,6:958,952,0.9937369519832986,5,957,191.4
HC200 - 5 SNP Threshold,6:1276,1270,0.9952978056426333,5,1275,255.0
HC200 - 0 SNP Threshold,6:2250,2244,0.9973333333333333,5,2249,449.8
HC200 - ST,6:2656,2650,0.9977409638554217,5,2655,531.0
HC200 - HC0 (indistinguishable),6:2289,2283,0.9973787680209698,5,2288,457.6
HC200 - HC2,6:1489,1483,0.9959704499664204,5,1488,297.6
HC200 - HC5,6:1030,1024,0.9941747572815534,5,1029,205.8
HC200 - HC10,6:607,601,0.9901153212520593,5,606,121.2
HC200 - HC20,6:217,211,0.9723502304147466,5,216,43.2
HC200 - HC50,6:33,27,0.8181818181818182,2,29,14.5
HC200 - HC100,6:11,5,0.45454545454545453,1,6,6.0
HC200 - HC400,6:2,4,0.6666666666666666,0,0,na
HC200 - HC1100 (cgST Cplx),6:1,5,0.8333333333333334,0,0,na
HC200 - HC1500,6:1,5,0.8333333333333334,0,0,na
HC200 - HC2000,6:1,5,0.8333333333333334,0,0,na
HC200 - HC2350 (subsp.),6:1,5,0.8333333333333334,0,0,na
HC400 - Genotype,2:60,58,0.9666666666666667,2,61,30.5
HC400 - Lineage,2:4,2,0.5,2,5,2.5
HC400 - SNP Address,2:2250,2248,0.9991111111111111,2,2250,1125.0
HC400 - 250 SNP Threshold,2:7,5,0.7142857142857143,2,7,3.5
HC400 - 100 SNP Threshold,2:61,59,0.9672131147540983,2,61,30.5
HC400 - 50 SNP Threshold,2:191,189,0.9895287958115183,2,191,95.5
HC400 - 25 SNP Threshold,2:465,463,0.9956989247311828,2,465,232.5
HC400 - 10 SNP Threshold,2:958,956,0.9979123173277662,2,958,479.0
HC400 - 5 SNP Threshold,2:1276,1274,0.9984326018808778,2,1276,638.0
HC400 - 0 SNP Threshold,2:2250,2248,0.9991111111111111,2,2250,1125.0
HC400 - ST,2:2656,2654,0.9992469879518072,2,2656,1328.0
HC400 - HC0 (indistinguishable),2:2289,2287,0.9991262560069899,2,2289,1144.5
HC400 - HC2,2:1489,1487,0.9986568166554735,2,1489,744.5
HC400 - HC5,2:1030,1028,0.9980582524271845,2,1030,515.0
HC400 - HC10,2:607,605,0.9967051070840197,2,607,303.5
HC400 - HC20,2:217,215,0.9907834101382489,2,217,108.5
HC400 - HC50,2:33,31,0.9393939393939394,2,33,16.5
HC400 - HC100,2:11,9,0.8181818181818182,2,11,5.5
HC400 - HC200,2:6,4,0.6666666666666666,2,6,3.0
HC400 - HC1100 (cgST Cplx),2:1,1,0.5,0,0,na
HC400 - HC1500,2:1,1,0.5,0,0,na
HC400 - HC2000,2:1,1,0.5,0,0,na
HC400 - HC2350 (subsp.),2:1,1,0.5,0,0,na
HC1100 (cgST Cplx) - Genotype,1:60,59,0.9833333333333333,1,60,60.0
HC1100 (cgST Cplx) - Lineage,1:4,3,0.75,1,4,4.0
HC1100 (cgST Cplx) - SNP Address,1:2250,2249,0.9995555555555555,1,2250,2250.0
HC1100 (cgST Cplx) - 250 SNP Threshold,1:7,6,0.8571428571428571,1,7,7.0
HC1100 (cgST Cplx) - 100 SNP Threshold,1:61,60,0.9836065573770492,1,61,61.0
HC1100 (cgST Cplx) - 50 SNP Threshold,1:191,190,0.9947643979057592,1,191,191.0
HC1100 (cgST Cplx) - 25 SNP Threshold,1:465,464,0.9978494623655914,1,465,465.0
HC1100 (cgST Cplx) - 10 SNP Threshold,1:958,957,0.9989561586638831,1,958,958.0
HC1100 (cgST Cplx) - 5 SNP Threshold,1:1276,1275,0.9992163009404389,1,1276,1276.0
HC1100 (cgST Cplx) - 0 SNP Threshold,1:2250,2249,0.9995555555555555,1,2250,2250.0
HC1100 (cgST Cplx) - ST,1:2656,2655,0.9996234939759037,1,2656,2656.0
HC1100 (cgST Cplx) - HC0 (indistinguishable),1:2289,2288,0.999563128003495,1,2289,2289.0
HC1100 (cgST Cplx) - HC2,1:1489,1488,0.9993284083277367,1,1489,1489.0
HC1100 (cgST Cplx) - HC5,1:1030,1029,0.9990291262135922,1,1030,1030.0
HC1100 (cgST Cplx) - HC10,1:607,606,0.9983525535420099,1,607,607.0
HC1100 (cgST Cplx) - HC20,1:217,216,0.9953917050691244,1,217,217.0
HC1100 (cgST Cplx) - HC50,1:33,32,0.9696969696969697,1,33,33.0
HC1100 (cgST Cplx) - HC100,1:11,10,0.9090909090909091,1,11,11.0
HC1100 (cgST Cplx) - HC200,1:6,5,0.8333333333333334,1,6,6.0
HC1100 (cgST Cplx) - HC400,1:2,1,0.5,1,2,2.0
HC1100 (cgST Cplx) - HC1500,1:1,0,na,0,0,na
HC1100 (cgST Cplx) - HC2000,1:1,0,na,0,0,na
HC1100 (cgST Cplx) - HC2350 (subsp.),1:1,0,na,0,0,na
HC1500 - Genotype,1:60,59,0.9833333333333333,1,60,60.0
HC1500 - Lineage,1:4,3,0.75,1,4,4.0
HC1500 - SNP Address,1:2250,2249,0.9995555555555555,1,2250,2250.0
HC1500 - 250 SNP Threshold,1:7,6,0.8571428571428571,1,7,7.0
HC1500 - 100 SNP Threshold,1:61,60,0.9836065573770492,1,61,61.0
HC1500 - 50 SNP Threshold,1:191,190,0.9947643979057592,1,191,191.0
HC1500 - 25 SNP Threshold,1:465,464,0.9978494623655914,1,465,465.0
HC1500 - 10 SNP Threshold,1:958,957,0.9989561586638831,1,958,958.0
HC1500 - 5 SNP Threshold,1:1276,1275,0.9992163009404389,1,1276,1276.0
HC1500 - 0 SNP Threshold,1:2250,2249,0.9995555555555555,1,2250,2250.0
HC1500 - ST,1:2656,2655,0.9996234939759037,1,2656,2656.0
HC1500 - HC0 (indistinguishable),1:2289,2288,0.999563128003495,1,2289,2289.0
HC1500 - HC2,1:1489,1488,0.9993284083277367,1,1489,1489.0
HC1500 - HC5,1:1030,1029,0.9990291262135922,1,1030,1030.0
HC1500 - HC10,1:607,606,0.9983525535420099,1,607,607.0
HC1500 - HC20,1:217,216,0.9953917050691244,1,217,217.0
HC1500 - HC50,1:33,32,0.9696969696969697,1,33,33.0
HC1500 - HC100,1:11,10,0.9090909090909091,1,11,11.0
HC1500 - HC200,1:6,5,0.8333333333333334,1,6,6.0
HC1500 - HC400,1:2,1,0.5,1,2,2.0
HC1500 - HC1100 (cgST Cplx),1:1,0,na,0,0,na
HC1500 - HC2000,1:1,0,na,0,0,na
HC1500 - HC2350 (subsp.),1:1,0,na,0,0,na
HC2000 - Genotype,1:60,59,0.9833333333333333,1,60,60.0
HC2000 - Lineage,1:4,3,0.75,1,4,4.0
HC2000 - SNP Address,1:2250,2249,0.9995555555555555,1,2250,2250.0
HC2000 - 250 SNP Threshold,1:7,6,0.8571428571428571,1,7,7.0
HC2000 - 100 SNP Threshold,1:61,60,0.9836065573770492,1,61,61.0
HC2000 - 50 SNP Threshold,1:191,190,0.9947643979057592,1,191,191.0
HC2000 - 25 SNP Threshold,1:465,464,0.9978494623655914,1,465,465.0
HC2000 - 10 SNP Threshold,1:958,957,0.9989561586638831,1,958,958.0
HC2000 - 5 SNP Threshold,1:1276,1275,0.9992163009404389,1,1276,1276.0
HC2000 - 0 SNP Threshold,1:2250,2249,0.9995555555555555,1,2250,2250.0
HC2000 - ST,1:2656,2655,0.9996234939759037,1,2656,2656.0
HC2000 - HC0 (indistinguishable),1:2289,2288,0.999563128003495,1,2289,2289.0
HC2000 - HC2,1:1489,1488,0.9993284083277367,1,1489,1489.0
HC2000 - HC5,1:1030,1029,0.9990291262135922,1,1030,1030.0
HC2000 - HC10,1:607,606,0.9983525535420099,1,607,607.0
HC2000 - HC20,1:217,216,0.9953917050691244,1,217,217.0
HC2000 - HC50,1:33,32,0.9696969696969697,1,33,33.0
HC2000 - HC100,1:11,10,0.9090909090909091,1,11,11.0
HC2000 - HC200,1:6,5,0.8333333333333334,1,6,6.0
HC2000 - HC400,1:2,1,0.5,1,2,2.0
HC2000 - HC1100 (cgST Cplx),1:1,0,na,0,0,na
HC2000 - HC1500,1:1,0,na,0,0,na
HC2000 - HC2350 (subsp.),1:1,0,na,0,0,na
HC2350 (subsp.) - Genotype,1:60,59,0.9833333333333333,1,60,60.0
HC2350 (subsp.) - Lineage,1:4,3,0.75,1,4,4.0
HC2350 (subsp.) - SNP Address,1:2250,2249,0.9995555555555555,1,2250,2250.0
HC2350 (subsp.) - 250 SNP Threshold,1:7,6,0.8571428571428571,1,7,7.0
HC2350 (subsp.) - 100 SNP Threshold,1:61,60,0.9836065573770492,1,61,61.0
HC2350 (subsp.) - 50 SNP Threshold,1:191,190,0.9947643979057592,1,191,191.0
HC2350 (subsp.) - 25 SNP Threshold,1:465,464,0.9978494623655914,1,465,465.0
HC2350 (subsp.) - 10 SNP Threshold,1:958,957,0.9989561586638831,1,958,958.0
HC2350 (subsp.) - 5 SNP Threshold,1:1276,1275,0.9992163009404389,1,1276,1276.0
HC2350 (subsp.) - 0 SNP Threshold,1:2250,2249,0.9995555555555555,1,2250,2250.0
HC2350 (subsp.) - ST,1:2656,2655,0.9996234939759037,1,2656,2656.0
HC2350 (subsp.) - HC0 (indistinguishable),1:2289,2288,0.999563128003495,1,2289,2289.0
HC2350 (subsp.) - HC2,1:1489,1488,0.9993284083277367,1,1489,1489.0
HC2350 (subsp.) - HC5,1:1030,1029,0.9990291262135922,1,1030,1030.0
HC2350 (subsp.) - HC10,1:607,606,0.9983525535420099,1,607,607.0
HC2350 (subsp.) - HC20,1:217,216,0.9953917050691244,1,217,217.0
HC2350 (subsp.) - HC50,1:33,32,0.9696969696969697,1,33,33.0
HC2350 (subsp.) - HC100,1:11,10,0.9090909090909091,1,11,11.0
HC2350 (subsp.) - HC200,1:6,5,0.8333333333333334,1,6,6.0
HC2350 (subsp.) - HC400,1:2,1,0.5,1,2,2.0
HC2350 (subsp.) - HC1100 (cgST Cplx),1:1,0,na,0,0,na
HC2350 (subsp.) - HC1500,1:1,0,na,0,0,na
HC2350 (subsp.) - HC2000,1:1,0,na,0,0,na
